508588b4838e779a.jpg,None,38.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ec0d2c433d61c494.jpg,None,38.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
3ab35bde72deed6c.jpg,None,39.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ade7c95a7aeef898.jpg,None,39.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
95305cfa0fd02629.jpg,None,39.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
dec31fc4d276efff.jpg,None,40.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
5217e50fe45c8b53.jpg,None,40.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a9b406413aaa3d6e.jpg,None,40.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
92c63d82ba956748.jpg,None,41.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
b08a32cd06fdc23f.jpg,None,41.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
895106575db3c40f.jpg,None,41.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
d084e4cea16cf5a1.jpg,None,42.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
adf203d12d38e7e1.jpg,None,42.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
fba4b2c8934ae667.jpg,None,43.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
d4bf8028b29d7a7e.jpg,None,43.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
db0302cbc73c1df4.jpg,None,44.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
edefdb9e0275aeaa.jpg,None,44.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
e24244438f31f826.jpg,None,45.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
666bfaee383b7475.jpg,None,45.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a6e594bc84980e04.jpg,None,46.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
909c473f53aa35e6.jpg,None,46.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
f1964efc3de5d691.jpg,None,47.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
e0c3b2b92c8ff68a.jpg,None,47.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
df96d88f0e122027.jpg,None,47.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a58d6615c7dfd2f8.jpg,None,48.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
3d8777525b0222a0.jpg,None,48.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
acf369006eae4328.jpg,None,49.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
4358c83df8c0fb7c.jpg,None,49.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
4fdfa9be48f603b0.jpg,None,52.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
dc1f7fc6b22b06e7.jpg,None,52.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
d91c66502fd1d640.jpg,None,53.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
00e56fe49c1efcf1.jpg,None,53.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ba5db1ce96144293.jpg,None,54.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
bed3b8f62a455da9.jpg,None,54.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
e753f7125bcfada2.jpg,None,54.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
554db9503e4306b6.jpg,None,54.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
1cde48dafa4f6e34.jpg,None,55.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
91b326279ac01040.jpg,None,55.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
bef1e8e601f4db5f.jpg,None,55.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ffbd2b2126aec9cd.jpg,None,56.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
aee80f4d4d1def86.jpg,None,57.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
1df35f5af97e188f.jpg,None,58.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a494207165bb3970.jpg,None,58.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
94e93a5932ca4781.jpg,None,59.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
b58fc0b6d3a0f1c0.jpg,None,59.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
8daad0e7e9ca6c1b.jpg,None,60.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
de512570d84c28f7.jpg,None,61.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
43f142950e90a6df.jpg,None,62.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
09cbb333ec39f7a6.jpg,None,62.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
6c629744f03a0463.jpg,None,63.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
0b0c41eb9adcd144.jpg,None,65.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
2b54a13a54e0c6f2.jpg,None,65.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
c7741b30e524afe6.jpg,None,65.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
444e5d424757d805.jpg,None,65.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
af0a1b1ff6012513.jpg,None,66.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
caaff7f297f7fd86.jpg,None,66.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
0641d2ede64c1530.jpg,None,66.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
da78fb5d546f1823.jpg,None,66.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a182d6be16f425ba.jpg,None,67.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
519096cbe74eee26.jpg,None,67.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
3b7a081d81bb7b4b.jpg,None,67.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
0454139ed903228e.jpg,None,67.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
